ID,URL,Title,Difficulty,Acceptance %,Frequency %
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.7%,59.1%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,62.7%,57.1%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,57.1%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,57.1%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.2%,57.1%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,57.1%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.0%,57.1%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,50.9%,57.1%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.5%,57.1%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,61.7%,54.8%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,54.8%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.8%,54.8%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.7%,54.8%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.3%,54.8%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,54.8%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,54.0%,52.3%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,51.4%,52.3%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.5%,52.3%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,46.8%,52.3%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.0%,52.3%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.3%,52.3%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,52.3%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.3%,52.3%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.9%,52.3%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.6%,52.3%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.0%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.3%,50.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.1%,50.0%
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,64.3%,50.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,66.7%,50.0%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,60.6%,50.0%
