ID,URL,Title,Difficulty,Acceptance %,Frequency %
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.4%,62.4%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.4%,62.4%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.8%,62.4%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.1%,55.3%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.7%,55.3%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.4%,55.3%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.4%,55.3%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.6%,55.3%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.2%,55.3%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.6%,55.3%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.0%,55.3%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.3%,55.3%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.2%,55.3%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.6%,55.3%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.4%,55.3%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.2%,55.3%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.4%,55.3%
631,https://leetcode.com/problems/design-excel-sum-formula,Design Excel Sum Formula,Hard,39.9%,55.3%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,49.9%,55.3%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.9%,55.3%
1203,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,65.8%,55.3%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,55.3%
1632,https://leetcode.com/problems/rank-transform-of-a-matrix,Rank Transform of a Matrix,Hard,42.2%,55.3%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,44.0%,50.0%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,29.4%,50.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,37.2%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,65.3%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,73.1%,50.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,69.6%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.4%,50.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.7%,50.0%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.0%,50.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,55.4%,50.0%
1,https://leetcode.com/problems/two-sum,Two Sum,Easy,57.4%,45.3%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,37.7%,45.3%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,70.8%,45.3%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,65.9%,45.3%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.8%,45.3%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.6%,45.3%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.2%,45.3%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.0%,45.3%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.2%,45.3%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.6%,45.3%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.6%,45.3%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,30.6%,45.3%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.2%,45.3%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.0%,45.3%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,50.0%,45.3%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.4%,45.3%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.5%,45.3%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.3%,45.3%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,62.2%,45.3%
588,https://leetcode.com/problems/design-in-memory-file-system,Design In-Memory File System,Hard,48.4%,45.3%
688,https://leetcode.com/problems/knight-probability-in-chessboard,Knight Probability in Chessboard,Medium,57.0%,45.3%
714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,Best Time to Buy and Sell Stock with Transaction Fee,Medium,71.9%,45.3%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.0%,45.3%
782,https://leetcode.com/problems/transform-to-chessboard,Transform to Chessboard,Hard,51.3%,45.3%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,45.3%
1010,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,53.5%,45.3%
1155,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Number of Dice Rolls With Target Sum,Medium,62.3%,45.3%
1244,https://leetcode.com/problems/design-a-leaderboard,Design A Leaderboard,Medium,68.1%,45.3%
1670,https://leetcode.com/problems/design-front-middle-back-queue,Design Front Middle Back Queue,Medium,57.0%,45.3%
2044,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,89.5%,45.3%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,74.2%,45.3%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,57.9%,37.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,61.7%,37.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.1%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,48.1%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,65.6%,37.5%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,55.7%,37.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.0%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,45.7%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,55.4%,37.5%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,35.8%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,45.7%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,60.8%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,37.5%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.1%,37.5%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,28.8%,37.5%
974,https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray Sums Divisible by K,Medium,55.7%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,56.8%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.3%,37.5%
1884,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,Egg Drop With 2 Eggs and N Floors,Medium,73.8%,37.5%
